notes,clef,name
A1,Bass,La
B1,Bass,Si
C2,Bass,Do
D2,Bass,Re
E2,Bass,Mi
F2,Bass,Fa
G2,Bass,Sol
A2,Bass,La
B2,Bass,Si
C3,Bass,Do
D3,Bass,Re
E3,Bass,Mi
F3,Bass,Fa
G3,Bass,Sol
A3,Bass,La
B3,Bass,Si
C4,Bass,Do
D4,Bass,Re
B3,Treble,Si
C4,Treble,Do
D4,Treble,Re
E4,Treble,Mi
F4,Treble,Fa
G4,Treble,Sol
A4,Treble,La
B4,Treble,Si
C5,Treble,Do
D5,Treble,Re
E5,Treble,Mi
F5,Treble,Fa
G5,Treble,Sol
A5,Treble,La
B5,Treble,Si
C6,Treble,Do
D6,Treble,Re
E6,Treble,Mi
